engine_id,y_true,prob_logistic_regression,prob_random_forest,prob_xgboost
67,0,6.689085936635267e-05,0.0,0.00046089006
67,0,0.0001334501797368146,0.0,0.00040838326
67,0,5.98848853839422e-05,0.0,0.00040838326
67,0,8.918541779834229e-05,0.0,0.00091569626
67,0,0.00014618637591442987,0.0,0.00091569626
67,0,0.0003083420673005952,0.0,0.0010491452
67,0,0.00024277709897034996,0.0,0.0009083767
67,0,8.092898142108892e-05,0.0,0.0005193863
67,0,0.00019303643026513496,0.0,0.00050991075
67,0,0.0002771696314705263,0.0,0.00050991075
67,0,8.363397833205735e-05,0.0,0.0006593013
67,0,5.037835826970536e-05,0.0,0.0005277447
67,0,2.8519471507446913e-05,0.0,0.0005277447
67,0,1.5689027555368504e-05,0.0,0.0005277447
67,0,9.100686164353038e-06,0.0,0.0005658738
67,0,8.11101977899003e-06,0.0,0.0004762144
67,0,9.766758155485584e-06,0.0,0.00045786813
67,0,1.4927679097074431e-05,0.0,0.0004762144
67,0,3.081670462155944e-05,0.0,0.0002476906
67,0,1.011093774776689e-05,0.0,0.00023195031
67,0,1.3404860853616345e-05,0.0,0.0002230122
67,0,1.1358965197193898e-05,0.0,0.00021989949
67,0,2.8054030176753846e-05,0.0,0.00021989949
67,0,0.00011513933545530309,0.0,0.00034698242
67,0,0.00021830915410736988,0.0,0.00040637198
67,0,0.00021157284145288614,0.0,0.00034698242
67,0,6.0066993078537125e-05,0.0,0.0004414035
67,0,6.200553741374945e-05,0.0,0.00038085817
67,0,2.0716410955256024e-05,0.0,0.0002456438
67,0,4.272008164691588e-05,0.0047187709678165705,0.00032763896
67,0,2.588324787536584e-05,0.00940283658406793,0.00033016532
67,0,2.6647402899372723e-05,0.0,0.0002608541
67,0,0.00010562612617176327,0.0,0.00025080246
67,0,4.4092553903199794e-05,0.0,0.00025080246
67,0,0.00014601388040773084,0.0,0.0002957047
67,0,6.154739678556664e-05,0.0,0.00024404614
67,0,0.00038803702886351904,0.0,0.00028149062
67,0,0.00015434182508112506,0.0,0.00029122285
67,0,0.0002763252151443474,0.0,0.00026345474
67,0,0.0002606851548970174,0.0,0.00027401332
67,0,0.00041423762505592637,0.0,0.00024001891
67,0,1.526193420094407e-05,0.0,0.0002598602
67,0,0.00010329631000966278,0.0,0.00024984707
67,0,3.364015998724176e-05,0.0,0.00026130414
67,0,4.355925304515056e-05,0.0,0.0002741602
67,0,4.2616407731771475e-05,0.0,0.00029000264
67,0,0.0004994868891913603,0.00884884898987194,0.00035232355
67,0,0.0001736279382405654,0.00884884898987194,0.00034116118
67,0,0.00021883478177558394,0.00884884898987194,0.0005158161
67,0,0.00012759734475370314,0.00884884898987194,0.0003862589
67,0,0.0004547353604721862,0.00884884898987194,0.00037446883
67,0,0.0006793061013617214,0.00884884898987194,0.0003962119
67,0,0.0011678060934651939,0.00884884898987194,0.0004627132
67,0,0.00041663647722882695,0.014091957275372958,0.00034578584
67,0,0.000937688320709417,0.00884884898987194,0.00047362424
67,0,0.0007211978560994742,0.00884884898987194,0.00047362424
67,0,0.00023103580204602634,0.0,0.0004252207
67,0,0.00026083976698102737,0.0,0.0003285141
67,0,0.0007328668044642328,0.0,0.00032369068
67,0,0.00010610041530467863,0.0,0.00025871486
67,0,0.0003850039547928294,0.0,0.00025218335
67,0,0.001498605356958806,0.0,0.00029882556
67,0,0.0003890658548843564,0.0,0.00029882556
67,0,0.00037207864945835393,0.0,0.0007120255
67,0,0.0001871664759994509,0.0,0.00029366388
67,0,0.0005906136300141784,0.0,0.00030712932
67,0,0.00012371694901577287,0.0,0.00059992424
67,0,0.00041626906134912997,0.0,0.00074042834
67,0,0.00136621602312638,0.005555555555555556,0.0006163753
67,0,0.002204999308046389,0.0,0.0007643055
67,0,0.003702937520396366,0.0,0.0005623386
67,0,0.00087843035514646,0.0,0.00044972575
67,0,0.0012720108509269707,0.0,0.00061077916
67,0,0.000371990914433854,0.0,0.00037245604
67,0,9.938930456661266e-05,0.0,0.0012175599
67,0,0.00018805073340503114,0.0,0.0020001736
67,0,0.000610946798091377,0.0,0.0007775812
67,0,0.0008515506959789521,0.0,0.00083443284
67,0,0.0022869847608409464,0.0,0.0008176094
67,0,0.0025828752961300455,0.00472802572823396,0.0005774345
67,0,0.004969177492368408,0.0,0.0008100392
67,0,0.008146582293757195,0.008785129339080178,0.00050268567
67,0,0.0036705675373295363,0.005555555555555556,0.0003947538
67,0,0.002769833344491098,0.0,0.00032401577
67,0,0.0014386465137500898,0.0,0.0003055863
67,0,0.0010477428992271137,0.0,0.00026042768
67,0,0.0036483944015028367,0.0,0.0002793302
67,0,0.005864560226843455,0.0199220766563565,0.00044212004
67,0,0.006768935605472384,0.0451015789523559,0.001703294
67,0,0.010624652882499405,0.049958897767256094,0.006554502
67,0,0.005638706121724625,0.06528699291623685,0.00870036
67,0,0.021320449260851818,0.06219127555662,0.011938769
67,0,0.015550055137757746,0.06855932195381889,0.010769205
67,0,0.010079363885684294,0.009644401601263874,0.0028498066
67,0,0.0037101490497248547,0.023566275471805002,0.0022839133
67,0,0.02803388873283256,0.09284289915844032,0.0072101774
67,0,0.02453563538527656,0.08677043456560618,0.02857837
67,0,0.037416878336829766,0.024566494823365197,0.008537394
67,0,0.015461314282015474,0.042677193296660317,0.012829014
67,0,0.02217107255047098,0.04073232020561577,0.018632846
67,0,0.03216256910225495,0.0943805154543553,0.01533289
67,0,0.016583741034204926,0.08807722302281204,0.008834017
67,0,0.018156079897931502,0.05667545464817122,0.0073107504
67,0,0.05061332990808011,0.11544021280499821,0.019011483
67,0,0.06494112896246948,0.1500276282402231,0.014910208
67,0,0.11155839067440541,0.08964794997383374,0.013687127
67,0,0.005830798062023628,0.08330320847476193,0.0048265485
67,0,0.03374294947351178,0.11037048144534817,0.0074288263
67,0,0.01185919709853031,0.11959466666848403,0.004251784
67,0,0.011439904781637318,0.05328858458836552,0.008094002
67,0,0.006998137660330658,0.054269683869359105,0.014751689
67,0,0.021166387586505655,0.03453088121258915,0.011824993
67,0,0.010075196841752024,0.09811675384305321,0.010978728
67,0,0.006024022915946947,0.08401806850653362,0.006799167
67,0,0.007341108787014339,0.08605057558329651,0.006232009
67,0,0.04694074024911261,0.10302296197057037,0.011889686
67,0,0.03842703607331595,0.05408892422500301,0.00515816
67,0,0.0978247631189158,0.09991221660712911,0.008933453
67,0,0.26944177009641684,0.13506577486606577,0.022606067
67,0,0.30215805529728706,0.16044336786652666,0.032009553
67,0,0.24889702822682744,0.16274557038056356,0.052261673
67,0,0.4328100983678473,0.16489728253515587,0.033106517
67,0,0.1075190733435852,0.16051077343176262,0.019104935
67,0,0.12580732116213886,0.12382257449932804,0.021413598
67,0,0.06925508428988884,0.15523890176039587,0.011898236
67,0,0.044338787991849093,0.10287588031548704,0.011062891
67,0,0.0637869748316911,0.08669864070970631,0.01146028
67,0,0.3137335874686079,0.08219391035273868,0.0233021
67,0,0.07770621838303994,0.06442931858781105,0.0061850655
67,0,0.06348824407510047,0.058884361649341105,0.010531272
67,0,0.028020289994264955,0.0700523701414927,0.010612503
67,0,0.09549930359921897,0.0612215367179963,0.020488847
67,0,0.1999369113918484,0.1370685037795748,0.01496848
67,0,0.3162314833149247,0.14531705242201115,0.06257897
67,0,0.8038842424434777,0.28061690560365726,0.26905677
67,0,0.5418581849063445,0.22758541564742857,0.25646612
67,0,0.5839220131045405,0.3519581491065195,0.3375991
67,0,0.8653398971405718,0.42900817143553527,0.51061517
67,0,0.8735995544044263,0.5360482084549196,0.66087466
67,0,0.9734529169400719,0.6195147435702544,0.8256876
67,0,0.9761734478520379,0.7843908999953184,0.946979
67,0,0.9331714459314739,0.6590015140866387,0.92167556
67,0,0.8711329974668738,0.5896973809878949,0.73924243
67,0,0.8358084050573159,0.5750647830969636,0.7470663
67,0,0.9401617212471736,0.5915204208800956,0.78703696
67,0,0.856625600522343,0.46809857402372146,0.6935291
67,0,0.7545549456557159,0.45497438287730263,0.48404795
67,0,0.9648916462148357,0.5070324458120758,0.3530092
67,0,0.6259187555875357,0.36752671714067314,0.12306762
67,0,0.6112418395763448,0.3886399362602667,0.091657564
67,0,0.7649359843493317,0.48069227719441837,0.14096996
67,0,0.8002027221945696,0.4850528301518886,0.25482652
67,0,0.7604946773597113,0.4801652026208311,0.3645009
67,0,0.6680462861923631,0.5274263661042827,0.56985605
67,0,0.7707560298865882,0.510156833524943,0.35947323
67,0,0.7699280336767608,0.8306927840884915,0.9498995
67,0,0.9784496722763806,0.911987968574833,0.9947719
67,0,0.9379778921643748,0.8641359519312777,0.9935533
67,0,0.7381628700308132,0.8791324609086535,0.99317694
67,1,0.9911576071836444,0.9216856893338025,0.99800426
67,1,0.9808141742986417,0.8796714257304104,0.9973454
67,1,0.8972121000279247,0.749467196452291,0.95824224
67,1,0.9483622309791228,0.9273683826259242,0.9925615
67,1,0.9748347307444083,0.949154346266861,0.9930073
67,1,0.9760409037121596,0.9165420008609834,0.98793787
67,1,0.9510661445028039,0.9068935204325377,0.99312407
67,1,0.9568670402141538,0.8833437887453346,0.99681026
67,1,0.9608464962852894,0.8649281952457153,0.9788905
67,1,0.9602421563431406,0.8899312029114703,0.9762368
67,1,0.9895899966253451,0.8940744299191635,0.98788434
67,1,0.9904249082994235,0.8985828463627842,0.9942971
67,1,0.9940984060153473,0.9873146819289401,0.99741435
67,1,0.995261871068336,0.9925465644954086,0.9982383
67,1,0.9981760032440692,0.9925465644954086,0.9988355
67,1,0.9988379508602947,0.9925465644954086,0.99888796
67,1,0.9987181188896628,0.986991008939853,0.99935156
67,1,0.9992343653149831,1.0,0.9994086
67,1,0.9997782386312646,1.0,0.9993155
67,1,0.9979591797935898,0.9991543462668611,0.99938333
67,1,0.9996162329622862,1.0,0.9994086
67,1,0.9996552851940482,1.0,0.9993716
67,1,0.99975195300344,1.0,0.9993
67,1,0.9997748689153622,1.0,0.9992337
67,1,0.9998922915169383,1.0,0.99933785
67,1,0.9999472464627971,1.0,0.9992337
67,1,0.999919098438075,1.0,0.99937695
67,1,0.9999583629091809,1.0,0.9993155
67,1,0.9999238889636003,1.0,0.9993944
67,1,0.9999706608160324,1.0,0.9994337
67,1,0.9999746807067323,1.0,0.9993661
78,0,9.744047039654637e-11,0.0,0.00019547125
78,0,2.817635259439472e-09,0.0,0.00017044027
78,0,1.2705291428457128e-08,0.0,0.00017728932
78,0,1.9729109719430494e-08,0.0,0.00017044027
78,0,9.917471498830304e-09,0.0,0.00015939464
78,0,2.0140990565662246e-08,0.0,0.00015939464
78,0,3.067763702957171e-08,0.0,0.00016579988
78,0,1.7044568243271928e-08,0.0,0.00015939464
78,0,3.3297078455563014e-08,0.0,0.00015939464
78,0,1.1018910812066809e-07,0.0,0.00015939464
78,0,9.064242491919805e-08,0.0,0.00015939464
78,0,3.180291738983049e-08,0.0,0.00015939464
78,0,6.918878630448578e-08,0.0,0.00015939464
78,0,9.463584157280033e-08,0.0,0.00015939464
78,0,3.146805327308893e-07,0.0,0.00015939464
78,0,6.654555723356567e-07,0.0,0.00015939464
78,0,5.062114899446403e-07,0.0,0.00015939464
78,0,2.2634522623543099e-07,0.0,0.00015939464
78,0,3.875329834593287e-07,0.0,0.00016579988
78,0,1.372413659462303e-07,0.0,0.00015939464
78,0,2.974971622593129e-07,0.0,0.00015939464
78,0,3.7765733748005824e-07,0.0,0.00015939464
78,0,5.31000959282156e-07,0.0,0.00015939464
78,0,4.4880752362346815e-08,0.0,0.00015939464
78,0,8.447466850205948e-09,0.0,0.00015939464
78,0,5.182369954323088e-09,0.0,0.00015939464
78,0,5.817828414306824e-09,0.0,0.00015939464
78,0,7.531491933268916e-09,0.0,0.00015939464
78,0,5.686208504822926e-09,0.0,0.00016579988
78,0,1.000046784700728e-08,0.0,0.00015939464
78,0,5.1468765236850505e-09,0.0,0.00015939464
78,0,1.5912869046466846e-09,0.0,0.00015939464
78,0,4.490209516005407e-09,0.0,0.00015939464
78,0,2.1245169461429936e-09,0.0,0.00015939464
78,0,1.4267306406300552e-08,0.0,0.00015939464
78,0,8.55994177355931e-09,0.0,0.00015939464
78,0,9.777189214894695e-07,0.0,0.00015939464
78,0,2.790031236035838e-06,0.0,0.00015939464
78,0,1.2168410892788193e-06,0.0,0.00015939464
78,0,1.567833169789348e-07,0.0,0.00015939464
78,0,4.695059875791336e-07,0.0,0.00015939464
78,0,1.7043348248155035e-06,0.0,0.00015939464
78,0,2.4561600349910925e-06,0.0,0.00015939464
78,0,1.8985389346160656e-06,0.0,0.00015939464
78,0,3.52029620402156e-06,0.0,0.00015939464
78,0,1.3154172225691035e-05,0.0,0.00015939464
78,0,4.654694410597529e-06,0.0,0.00015939464
78,0,1.91860139700105e-06,0.0,0.00015939464
78,0,1.0085721074783366e-05,0.0,0.00015939464
78,0,1.9793600364494174e-06,0.0,0.00015939464
78,0,3.886215025121651e-06,0.0,0.00015939464
78,0,2.9467306556543143e-06,0.0,0.00015939464
78,0,7.533674301324765e-07,0.0,0.00015939464
78,0,4.220572293482203e-07,0.0,0.00015939464
78,0,1.919993495601821e-07,0.0,0.00015939464
78,0,1.0127350051552748e-07,0.0,0.00015939464
78,0,3.114292474726516e-08,0.0,0.00015939464
78,0,1.4445981810570332e-07,0.0,0.00015939464
78,0,2.417630523508177e-07,0.0,0.00015939464
78,0,9.935110145695343e-08,0.0,0.00015939464
78,0,5.242411593916242e-07,0.0,0.00015939464
78,0,1.7250332623727744e-07,0.0,0.00016935391
78,0,2.6736980388033026e-08,0.0,0.00015939464
78,0,5.2907620885329925e-08,0.0,0.00015939464
78,0,1.874869192024607e-08,0.0,0.00015939464
78,0,3.616837694414684e-08,0.0,0.00015939464
78,0,2.7900164013268458e-08,0.0,0.00015939464
78,0,2.4349346758618596e-08,0.0,0.00015939464
78,0,2.96435753652912e-08,0.0,0.00015939464
78,0,4.158705154161671e-09,0.0,0.00015939464
78,0,3.4548942442665675e-09,0.0,0.00015939464
78,0,1.2341902314449193e-09,0.0,0.00016579988
78,0,2.538024544857316e-09,0.0,0.00015939464
78,0,3.902935032531219e-09,0.0,0.00015939464
78,0,1.7961478997515267e-08,0.0,0.00015939464
78,0,2.475427936352839e-08,0.0,0.00015939464
78,0,3.7937968140921356e-08,0.0,0.00016579988
78,0,3.3201811065367253e-07,0.0,0.00015939464
78,0,6.012305986358207e-08,0.0,0.00015939464
78,0,7.096995222225265e-08,0.0,0.00015939464
78,0,4.834515480204241e-07,0.0,0.00015939464
78,0,4.281730468185076e-07,0.0,0.00015939464
78,0,1.0105734565409173e-07,0.0,0.00015939464
78,0,2.997586477950912e-07,0.0,0.00015939464
78,0,2.39890706435631e-07,0.0,0.00015939464
78,0,9.666400833393287e-08,0.0,0.00015939464
78,0,4.804194677698207e-07,0.0,0.00015939464
78,0,6.405219918229488e-07,0.0,0.00015939464
78,0,1.0317602909520385e-06,0.0,0.00015939464
78,0,3.184596988764869e-07,0.0,0.00015939464
78,0,2.0927981757377855e-06,0.0,0.00015939464
78,0,2.9511769228444225e-06,0.0,0.00015939464
78,0,1.9658083763252596e-06,0.0,0.00015939464
78,0,1.4612882099530988e-06,0.0,0.00021877603
78,0,1.1779431216514427e-06,0.0,0.00021877603
78,0,3.826022681262864e-06,0.0,0.00021877603
78,0,6.337078906923061e-06,0.0,0.00021877603
78,0,2.7003626405023007e-06,0.0,0.00023562259
78,0,6.2150061742012994e-06,0.0,0.00023562259
78,0,5.933168283892204e-06,0.0,0.00023562259
78,0,8.370131406748258e-07,0.0,0.00023562259
78,0,1.4311993584099215e-06,0.0,0.00023562259
78,0,2.9084484535321974e-06,0.0,0.00023562259
78,0,1.9615191656107905e-06,0.0,0.00017166925
78,0,2.64843907088269e-06,0.0,0.00017166925
78,0,6.095583667213939e-07,0.0,0.00017166925
78,0,1.987450958919039e-06,0.0,0.0002401709
78,0,5.187481353011532e-07,0.0,0.0002401709
78,0,4.3873251733991637e-07,0.0,0.0002401709
78,0,9.469947935767708e-07,0.0,0.0002401709
78,0,6.885273289348756e-07,0.0,0.0002401709
78,0,4.4270775971742485e-06,0.0,0.0002401709
78,0,6.02635184670322e-06,0.0,0.0002401709
78,0,4.517407795014939e-06,0.0,0.0002401709
78,0,3.4143031181692517e-06,0.0,0.0002401709
78,0,1.7554714351884752e-06,0.0,0.0002401709
78,0,1.100756204187134e-06,0.0,0.0002401709
78,0,5.01026679565515e-06,0.0,0.0002401709
78,0,1.2169720248540041e-06,0.0,0.0002401709
78,0,1.0180444007771199e-06,0.0,0.0002401709
78,0,2.3087697854452284e-07,0.0,0.0002401709
78,0,4.4450751465557977e-07,0.0,0.0002401709
78,0,8.912810086384715e-08,0.0,0.0002401709
78,0,4.1416476975942786e-07,0.0,0.00026298146
78,0,4.333489788721426e-07,0.0,0.00026298146
78,0,2.288930584046495e-06,0.0,0.00026298146
78,0,4.864169625974247e-06,0.0,0.00026298146
78,0,1.1162681308023588e-05,0.0,0.00026298146
78,0,3.747676171217842e-06,0.0,0.00026298146
78,0,9.196083344308573e-07,0.0,0.00026298146
78,0,6.773987869831523e-07,0.0,0.00026298146
78,0,1.1269212222606363e-06,0.0,0.0002581826
78,0,6.543691232189986e-07,0.0,0.0002581826
78,0,4.8139823506622295e-06,0.0,0.0002494555
78,0,3.4218252490348046e-06,0.0,0.0002494555
78,0,3.175444301613708e-06,0.0,0.0002494555
78,0,6.2500971390323435e-06,0.0,0.0002581826
78,0,1.1926567546399175e-05,0.0,0.0002658825
78,0,1.152736459745484e-05,0.0,0.00027389007
78,0,0.00018672553824549738,0.0,0.0003138351
78,0,5.2807484378583905e-05,0.0,0.00027389007
78,0,5.7886595360716647e-05,0.0,0.00027389007
78,0,3.465796313992202e-05,0.0,0.00027256075
78,0,5.14348761142865e-05,0.0,0.00027256075
78,0,0.00012721144348923667,0.0,0.00027256075
78,0,6.020370767996199e-05,0.0,0.00027256075
78,0,4.9630711105160864e-05,0.0,0.00024129651
78,0,6.718469312569433e-05,0.0,0.00024129651
78,0,3.387615401996791e-05,0.0,0.00024129651
78,0,8.140428364796119e-06,0.0,0.00024129651
78,0,2.191970479078944e-06,0.0,0.00024129651
78,0,3.3318682887004615e-06,0.0,0.00024129651
78,0,4.907480547367857e-06,0.0,0.00024129651
78,0,1.7269427455710824e-06,0.0,0.00022695962
78,0,8.938441149329306e-05,0.0,0.00021821375
78,0,4.4209574329484e-05,0.0,0.00021821375
78,0,6.024469158402866e-05,0.0,0.00021821375
78,0,1.8635038509753187e-05,0.0,0.00021967693
78,0,5.211054115368672e-05,0.0,0.00022848141
78,0,0.0001089738866524121,0.0,0.00021967693
78,0,6.424234077578426e-05,0.0,0.00022848141
78,0,4.934829994006359e-05,0.0,0.00021967693
78,0,0.0002472220445527932,0.0,0.00022848141
78,0,0.000289510879114067,0.0,0.00022848141
78,0,0.00041746331259233464,0.0,0.00021967693
78,0,0.0004320490195944303,0.0,0.00024112724
78,0,0.0005947802094854067,0.0,0.00024112724
78,0,0.0004394313236300127,0.0,0.00024112724
78,0,0.0007202566780909163,0.0,0.00025380866
78,0,0.0017218503620641628,0.0,0.0003150336
78,0,0.0009423695841657163,0.0,0.00024532643
78,0,0.0007570464058825637,0.0,0.0004156855
78,0,0.001235705570210093,0.0,0.00043234223
78,0,0.0008636639375899479,0.0,0.0005757416
78,0,0.002043895715448881,0.0,0.00045612868
78,0,0.004462796371633845,0.0,0.0004055647
78,0,0.003455656944153686,0.0,0.00043234223
78,0,0.0010264276550798488,0.0,0.0003949192
78,0,0.0015456465350579113,0.0,0.0006883594
78,0,0.02308307351956556,0.0,0.0030956476
78,0,0.06981232782121564,0.004716842892729615,0.0033949842
78,0,0.043647778483480656,0.005555555555555556,0.0016531959
78,0,0.18412448011824736,0.015007750861849566,0.0112807965
78,0,0.3585155871304224,0.013426607821860373,0.04385938
78,0,0.012903556065427495,0.0,0.029005006
78,0,0.02470996616008701,0.0,0.028094064
78,0,0.04072958277893064,0.0,0.046988413
78,0,0.13741145710779246,0.060796013994379,0.08101838
78,0,0.03575922357926254,0.07928011229763302,0.3858129
78,0,0.049920008434117834,0.059000288309988276,0.085616305
78,0,0.05101789902219981,0.022644582179867312,0.011886392
78,0,0.026846928870004994,0.015412994963465845,0.0049497425
78,0,0.008003431697743077,0.010257745077624303,0.003007408
78,0,0.03996478107952429,0.0047187709678165705,0.004140296
78,0,0.07197103144557927,0.04901527604676928,0.007372704
78,0,0.11355630915140513,0.031610019820611894,0.00933564
78,0,0.4692838899485064,0.06632308527191255,0.018934939
78,0,0.46511107951711306,0.06987874649802818,0.02688809
78,0,0.43604909231179556,0.057714228422911705,0.025120266
78,0,0.47456093588167547,0.09375401255994878,0.030720178
78,1,0.5652981034119284,0.18612393561771734,0.021482483
78,1,0.5450750347799165,0.13641586323756671,0.033840396
78,1,0.6026894447537166,0.1543203415794551,0.035238095
78,1,0.8059477722041261,0.2034225758170177,0.026781142
78,1,0.8518883233494151,0.25316355512629224,0.018959181
78,1,0.7188233517094463,0.24663265428842773,0.031605083
78,1,0.9783970952714574,0.3776074014227491,0.07213029
78,1,0.9531704704880415,0.2909799872597534,0.0895437
78,1,0.9817015525778859,0.3633641477903879,0.140407
78,1,0.9859023342810224,0.39504497000231187,0.36040685
78,1,0.9967260355196235,0.39702489433541754,0.35191643
78,1,0.9978666538035426,0.6988766229009677,0.86338884
78,1,0.999542531233358,0.804431688796932,0.85430247
78,1,0.9980756930211768,0.738856653903974,0.74371135
78,1,0.9971852677742945,0.8093032058639824,0.94685423
78,1,0.998565319215252,0.8903378090627437,0.9735197
78,1,0.996998454582764,0.9001232530374105,0.98496914
78,1,0.9986284675458034,0.9622174070389046,0.9945522
78,1,0.9998232196294755,0.992773188959071,0.9976853
78,1,0.9975694181260918,0.9944444444444445,0.9978816
78,1,0.998659166614775,0.9884210482306508,0.9984249
78,1,0.9996370675025791,1.0,0.9987863
78,1,0.9998976670241824,1.0,0.9994796
78,1,0.9998960007458964,0.9968362324971941,0.9995023
78,1,0.9999194178024405,0.9930222677997635,0.99951005
78,1,0.9999869755313195,1.0,0.99973875
78,1,0.9999963901739068,1.0,0.9997408
78,1,0.9999960962875384,1.0,0.9997501
78,1,0.9999991923260676,1.0,0.9997501
78,1,0.9999993732803443,1.0,0.99970335
78,1,0.9999996204153907,1.0,0.99970335
